word,category_id,sentiment
outbreak,1,None
outdoor,5,None
outlets,1,None
outliers,2,neutral
Outline,3,None
outrage,None,Negative
outside,5,None
overfitting,2,neutral
overload,4,none
Overthinking,4,none
Owner,5,None
ownership,5,None
pacing,3,none
painful,None,Negative
Palantir,1,none
Palestine,1,none
palette,3,neutral
Panckaes,5,None
pancreatic,4,neutral
Pandora,2,None
pantry,5,None
pantrymate,5,None
paperback,3,None
paragraph,3,none
park,4,None
Parrot,5,Neurtral
parsing,2,None
participants,4,None
party,1,None
pasta,5,neutral
pasteries,5,None
pat,5,none
patch,2,None 
patient,4,none
patients,4,none
patterns,2,None
Paw_Patrol,3,neutral
pawing,5,None
PC,2,None
peace,1,None
pedestrian,1,none
pediatrician,4,None
pedophile,1,Negative
penthouse,5,none
people,1,None
performed,2,None 
performer,3,none
performs,none,neutral
Perscribed,4,None
petfood,5,none
petition,1,None
pets,5,none
petting,5,None
Physical,4,None
physician,4,None
physique,4,None
Pickleball,4,None
picnic,5,None
picturezation ,3,none 
pilates,4,None
pipeline,2,None
pirating,1,None
place,1,None
planks,4,
Platform,1,None
platforms,3,None
play,5,none
play ,5,positive
playlist,3,Neutral
Pleasure,None,Positive
plot,3,none
plugin,2,
plummet,None,Negative
podcast,3,None
podcast ,3,none
policymakers,1,None
policytrack,1,None
political,1,none
Politician,1,Neutral
politics,1,None
polls,1,None
pollster,1,None
pooped,5,Negative
poorly,none,negative
pop ,3,None 
popcorn,3,None
popular,3,Positive
population,1,None
position,1,none
Positive,None,Positive
potatoes,5,None 
potty-trained,5,None
pounce,4,none
praised,None,Positive
praising,None,Positive
precincts,1,None
precise,2,none
precision,2,Neutral
predict,2,none
prep,5,none
presentation,3,None
President,1,None
presidents,1,None
press,1,None
price-gouged,1,
princess,3,neutral
privacy,2,none
Problematic,None,Negative
processed,5,None
processes,2,None
processing,2,none
produce,5,
production-house,3,none
productive,None,Positive
productivity,2,None
proforms,4,None
prog,3,none
program,2,neutral
programer ,2,None 
programmer,2,none
programmers,2,none
progress,4,positive
progressive,4,none
project,1,neutral
prologue,3,none
proper,4,None
property,5,None
prose,3,none
protagonist,3,none
protecting ,1,Positive
protein,4,neutral
psychiatric,4,
publicized,1,neutral
publisher,3,None
pug,5,
pull,4,None
pulse,4,None
pump,1,None 
pumpkin,5,None 
puppies,5,none
puppy,5,neutral
Puppydog,5,Neutral
purring,1,None
pushups,4,None
python,2,None 
quality,3,None
Query,2,None
querylink,2,None
R&B,3,None
rabbit,5,none
radio,3,neutral
radios,1,None
Ragdoll,5,none
rally,1,None
rallying,1,None
ramen,5,none
random_forest,2,None
rap,3,none
rating,3,neutral
ratings,1,None
raving,None,Positive
reader,3,none
readers,3,None
reading,3,None
real-time,2,None
reasoning,2,None 
Rebecca-Ferguson,3,None
recalled,none,negative
reccomendation,2,None
Recession,1,None
recipies,5,None 
recods,2,none
recommendation,2,None
Recommender-system,2,none
recovery,4,None
recoveryflow,4,None
recursions,2,None
recursive,2,none
reduce,none,neutral
refactoring,2,none
reform,2,neutral 
Reformer,4,Neutral
refridgerator,5,none
refrigerator,5,None
regime,4,None 
regional,5,None
regulation,1,None
rehabilitation,4,none
rehearsal,3,None
release,3,None
reluctantly,None,Negative
relying,5,none
remaster,3,None
remote,3,none
rendering,3,None
repo,2,none
reporter,1,None
reports,1,None 
repository,2,None
representation,1,none
representative,1,none
Republican,1,none
republicans,1,None 
researchers,2,None
resolutions,1,none
resources,1,None
respiratory,4,none
respiratory ,4,None 
respond,2,None 
response,1,None
restrictive,5,None
results,2,none
Retirement,1,None
review,3,neutral
reviewers,3,None
revise,none,negative
revisional,1,None
rewarding,none,negative
RHR,4,None
rider,1,none
riffs,3,
rights,1,none
Robot,2,None
robotics,2,none
robots,2,None 
rock,3,none
Role,3,none
romance,3,none
romcom,3,None
room,5,none
roommates,5,None
routine,5,neutral
rpe,4,none
rugby,4,none
runners,4,None
runtime,2,
Russell,5,none
Russia,1,none
Rust,2,none
safety,1,None
salad,5,None 
sanction,1,None
sandwich,5,none
sanitation,5,None
sausages,5,None
save,none,positive
scandal,1,Negative
scanners,2,None
scenecraft,3,None
schedule,1,neutral
schedules,5,none
sci-fi,3,neutral
science,2,None
science_fiction,3,None
scientist,2,None
scrape,2,none
scratch,5,None
screen,3,neutral
screenplay,3,None
season,3,none
seasoning,5,neutral
security,2,Positive
sedentary,4,negative
self_care,4,none
Senator,1,none
sensor,4,None
Serene,none,Positive
Series,3,None
server,2,None
server ,2,none
servers,2,None
services ,2,None
serving,5,none
setlist,3,None
settings,2,none
setup,5,None 
severe,none,negative
Shakespeare,3,none
Shawn-Mendes,3,neutral
shelf ,5,none
shelter,5,none
shelves,5,neutral
shortage,1,negative
shortages,1,None
show,3,none
shows,3,None
showtime,3,neutral
shrimp,5,neutral
shutdown,1,negative
sick,4,Negative
sickness ,4,Negative
side,5,None
side_effect,4,none
silicon,2,neutral
sing,3,None
single,3,None
sink,5,None
sitcom,3,None
site-note,1,None
situation-comedy,3,neutral
skillet,5,None
skipping,4,negative
skirmish,1,None
Sleep,4,None
slices,5,None
slipped,5,None
slogan,1,
smart,2,None
smart_system,2,None
smartphone,2,None
smear-campaign,1,Negative
smile,4,none
smoking,4,None 
smooth,None,Positive
smoothies,5,None
soccer,4,none
social,3,neutral
social ,1,None 
socialize,5,None
Song,3,None
songwriter,3,None
songwriting,3,None
soreness,4,None
soundtrack,3,None
sour,5,None
sources,1,None 
species,5,
spectacular,None,Positive
spectator,3,None
Speech,1,None
speed,4,None
spoilage,5,negative
Sporticus,3,neutral
sports,4,None
Spotify,3,None
spreadsheet,2,none
spreadsheets,2,neutral
sprinting,4,none
sprints,4,none
SQL,2,None
stack,2,none
staff,1,none
stage,3,None
stamina,4,none
standards,3,None 
stanza,3,neutral
starred,3,none
stars,3,None 
state,1,none
state ,1,None 
Statistics,1/2,None
status,none,none
stimulate,4,None
stimulation,4,none
stock,5,none
store,5,None
stove,5,None
straightforward,2,none
Strava,4,None
streaming,3,None
streches,4,none 
street,5,None
strength,4,none
strength ,4,None 
stressful,4,negative
stretch,4,None 
stretches,4,None
stretching,4,None
strict,4,neutral
stride,4,neutral
strolling,4,None
strong,4,None
struck,4,None
Struggled,none,Negative
students,2,None
stunt,3,None
suboptimally,none,negative
suburnban,5,None
suggesting,2,None
sunlight,5,None
supervised_learning,2,None
supper,5,None
supplements,4,none
supplements ,4,neutral
supplies,4,None
support,1,positive
support_vector,2,None
surveillance,2,none
sustain,4,None
sustainability,4,none
svm,2,none
Swan,5,Neutral
sweep,5,None
symbolism,3,none
Symptoms,4,None
synchronization,2,None
System,2,None
tabby,5,None
tacos,5,neutral
tail,5,none
talented,3,positive
tariff,1,None
tariffs,1,Negative
tasks,2,None 
taste,5,None
teacher,2,none
technology,2,neutral
technology ,2,none
teething,5,None 
Teletubbies ,3,none
televised,3,None
Television,3,None
tendon,4,None
Tennis,4,Neutral
tension,1,neutral
Tensor,2,None
term,1,None
terminal,2,none
terminals,2,None 
terrier,5,None
territories,1,None
text,2,None 
theater,3,
Theaters,3,Neutral
theatre,3,neutral
theatrical,3,none
therapist,4,neutral
therapists,4,None
thriller,3,None
throughput,2,none
tickets,2,None
ticks,5,none
tiles,5,none
timestamps,2,None
tiramisu,5,None
today,1,None
together,4,none
Tom-Cruise,3,None
tomato,5,none
toys,5,None
track,2,None
tracking,2,neutral
traffic,2,neutral
tragedy,3,None
training,4,none
trash,5,None
treadmill,4,none
treadmill ,4,none
treat,5,none
treats,5,None
treaty,1,None
tree,2,none
trees,2,none
trends,2,none
tricks,4,None
trilogy,3,none
triology,3,none 
trite,3,Negative
trope,3,none
Trump,1,none
tune,3,positive
tunes,3,None
tupperware,5,none
turned,1,None
turnout,1,None
twist,3,none
Ukraine,1,none
unable,None,Negative
undercover,1,None
underfitting,2,
underwhelmed,None,Negative
unhealthy,4,Negative
United States,1,None
Unreleased,3,None
unreliable,none,negative
unwilling,None,Negative
upcoming,1,neutral
uplifting,None,Positive
urban,1,none
USA,1,none
Useful,None,Positive
user,2,neutral
utilized,none,neutral
UX,2,none
vaccination,4,
vaccuum,5,None
vacuuming,5,None 
validation,2,None
vampire,3,neutral
variance,2,None 
vascular,4,None
verse,3,none
very,1,None
vet,4,none
veterinarian,5,None
vibrant,None,Positive
videos,3,None 
viewers,3,None
viewership,3,neutral
vigor,4,None
violence,1,None 
viral,none,positive
visionary,1,none
visited,none,neutral
visualization,2,None
visually,3,none
visuals,2,none
vitality,4,Positive
vitality ,4,none
vitamins,4,none
VO2,4,None
vocal,3,none
vocal ,3,None
vocalist,3,neutral 
voice,3,neutral
